run,repetition,Module,Name,
First-n3-0-20191016-17:03:12-11604,0,Pizza.sink,lifeTimeU2:min,275.02455790348
First-n3-1-20191016-17:03:15-11220,1,Pizza.sink,lifeTimeU2:min,0.013622884128
First-n3-10-20191016-17:03:40-5404,10,Pizza.sink,lifeTimeU2:min,0.04985013144
First-n3-11-20191016-17:03:42-10684,11,Pizza.sink,lifeTimeU2:min,0.016784104274
First-n3-12-20191016-17:03:47-6384,12,Pizza.sink,lifeTimeU2:min,0.057055914772
First-n3-13-20191016-17:03:50-15056,13,Pizza.sink,lifeTimeU2:min,0.062192878624
First-n3-14-20191016-17:03:54-12896,14,Pizza.sink,lifeTimeU2:min,0.25944137923
First-n3-15-20191016-17:03:56-8868,15,Pizza.sink,lifeTimeU2:min,0.29302205183
First-n3-16-20191016-17:03:59-15356,16,Pizza.sink,lifeTimeU2:min,0.016988437624
First-n3-17-20191016-17:04:01-11504,17,Pizza.sink,lifeTimeU2:min,0.032893967355
First-n3-18-20191016-17:04:03-12344,18,Pizza.sink,lifeTimeU2:min,0.008705568012
First-n3-19-20191016-17:04:06-11860,19,Pizza.sink,lifeTimeU2:min,0.007713685368
First-n3-2-20191016-17:03:17-6320,2,Pizza.sink,lifeTimeU2:min,0.8779210709
First-n3-3-20191016-17:03:19-13988,3,Pizza.sink,lifeTimeU2:min,0.044869013362
First-n3-4-20191016-17:03:23-9424,4,Pizza.sink,lifeTimeU2:min,0.031534699441
First-n3-5-20191016-17:03:25-13964,5,Pizza.sink,lifeTimeU2:min,0.002541335891
First-n3-6-20191016-17:03:28-4500,6,Pizza.sink,lifeTimeU2:min,0.231176951469
First-n3-7-20191016-17:03:31-5568,7,Pizza.sink,lifeTimeU2:min,0.240602681721
First-n3-8-20191016-17:03:34-12004,8,Pizza.sink,lifeTimeU2:min,0.054484083897
First-n3-9-20191016-17:03:36-1772,9,Pizza.sink,lifeTimeU2:min,0.082044920378
