run,repetition,Module,Name,
First-n2-0-20191016-17:03:11-8384,0,Pizza.sink,lifeTimeU2:max,9531.1712955108
First-n2-1-20191016-17:03:14-15008,1,Pizza.sink,lifeTimeU2:max,8495.6674572905
First-n2-10-20191016-17:03:38-12096,10,Pizza.sink,lifeTimeU2:max,9297.3634175165
First-n2-11-20191016-17:03:42-5084,11,Pizza.sink,lifeTimeU2:max,9561.9436809329
First-n2-12-20191016-17:03:44-2416,12,Pizza.sink,lifeTimeU2:max,9652.4085243159
First-n2-13-20191016-17:03:48-14428,13,Pizza.sink,lifeTimeU2:max,10715.198767194
First-n2-14-20191016-17:03:52-3628,14,Pizza.sink,lifeTimeU2:max,9461.4872773413
First-n2-15-20191016-17:03:54-14976,15,Pizza.sink,lifeTimeU2:max,9964.5505482095
First-n2-16-20191016-17:03:57-12392,16,Pizza.sink,lifeTimeU2:max,8890.4458432366
First-n2-17-20191016-17:03:59-13080,17,Pizza.sink,lifeTimeU2:max,7633.5424216854
First-n2-18-20191016-17:04:02-9132,18,Pizza.sink,lifeTimeU2:max,10568.989224332
First-n2-19-20191016-17:04:04-8508,19,Pizza.sink,lifeTimeU2:max,8999.2990585062
First-n2-2-20191016-17:03:16-11904,2,Pizza.sink,lifeTimeU2:max,9039.7330560482
First-n2-3-20191016-17:03:19-7956,3,Pizza.sink,lifeTimeU2:max,8653.3321363709
First-n2-4-20191016-17:03:21-11924,4,Pizza.sink,lifeTimeU2:max,8965.5662637359
First-n2-5-20191016-17:03:24-5708,5,Pizza.sink,lifeTimeU2:max,8618.7019055849
First-n2-6-20191016-17:03:27-11624,6,Pizza.sink,lifeTimeU2:max,10294.135178437
First-n2-7-20191016-17:03:30-7280,7,Pizza.sink,lifeTimeU2:max,11013.391651321
First-n2-8-20191016-17:03:32-14656,8,Pizza.sink,lifeTimeU2:max,8917.4792300171
First-n2-9-20191016-17:03:35-10520,9,Pizza.sink,lifeTimeU2:max,9732.5089744968
