run,repetition,Module,Name,
Second-n5-0-20191108-15:09:35-3448,0,Pizza.sink,lifeTimeU1:max,23.693752745149
Second-n5-10-20191108-15:10:35-7388,10,Pizza.sink,lifeTimeU1:max,33.356673102748
Second-n5-11-20191108-15:10:41-11144,11,Pizza.sink,lifeTimeU1:max,33.977902757269
Second-n5-12-20191108-15:10:48-3548,12,Pizza.sink,lifeTimeU1:max,21.098426483897
Second-n5-13-20191108-15:10:57-10028,13,Pizza.sink,lifeTimeU1:max,27.963688375286
Second-n5-14-20191108-15:11:04-8840,14,Pizza.sink,lifeTimeU1:max,23.901707050111
Second-n5-15-20191108-15:11:11-1428,15,Pizza.sink,lifeTimeU1:max,27.600365019903
Second-n5-16-20191108-15:11:17-8640,16,Pizza.sink,lifeTimeU1:max,21.22775568098
Second-n5-17-20191108-15:11:23-6996,17,Pizza.sink,lifeTimeU1:max,30.306539138992
Second-n5-18-20191108-15:11:27-4632,18,Pizza.sink,lifeTimeU1:max,25.053701425335
Second-n5-19-20191108-15:11:33-8376,19,Pizza.sink,lifeTimeU1:max,27.595060268833
Second-n5-1-20191108-15:09:41-8624,1,Pizza.sink,lifeTimeU1:max,25.687753677151
Second-n5-2-20191108-15:09:46-5248,2,Pizza.sink,lifeTimeU1:max,21.030262778111
Second-n5-3-20191108-15:09:53-8116,3,Pizza.sink,lifeTimeU1:max,21.944144287434
Second-n5-4-20191108-15:09:58-2912,4,Pizza.sink,lifeTimeU1:max,28.617293850398
Second-n5-5-20191108-15:10:03-9644,5,Pizza.sink,lifeTimeU1:max,25.909024634904
Second-n5-6-20191108-15:10:11-1892,6,Pizza.sink,lifeTimeU1:max,18.812396002434
Second-n5-7-20191108-15:10:19-2520,7,Pizza.sink,lifeTimeU1:max,28.845814595669
Second-n5-8-20191108-15:10:24-5136,8,Pizza.sink,lifeTimeU1:max,27.918035235929
Second-n5-9-20191108-15:10:29-2604,9,Pizza.sink,lifeTimeU1:max,32.064568522755
